"3-комн. кв., 97 м2, 5 этаж из 5","Бишкек, Бишкек-Парк, Токтогула 187/Турусбекова","$ 90 000,7 632 000 сом",,https://www.house.kg/details/9163660618a7049c410f7-90760336
"Дом, 1-комн., 40 м2","ж/м Биримдик Кут, 8","$ 21 000,1 780 800 сом","Биримдик-Кут, Б-сектор, 8 - көчө
0703 40 77 66...",https://www.house.kg/details/804890561a1e5115f04a4-79847316
"2-комн. кв., 59.6 м2, 9 этаж из 10","Бишкек, Масалиева/Баха","$ 38 740,3 285 152 сом","📢Продаю 2 ком квартиру в ЖД ""Барселона ""
Квартиры бизнес класса от надёжного застройщика СК ""Family Village ""🏗
📍Жилой дом расположен вблизи парковых з...",https://www.house.kg/details/652209860d081da687686-78906989
"3-комн. кв., 115 м2, 8 этаж из 10","Бишкек, Верхний Джал м-н","$ 90 500,7 674 400 сом","Продается 3к-кв.
☑️Расположение: ср.Джал
☑️кол-во комнат: 3
☑️Площадь: 115 м2
☑️Этаж: 8/10
☑️Дом 2016 г
☑️Тех.паспорт имеется 
☑️Все коммуникации цент...",https://www.house.kg/details/833919961c495138ca601-28143165
"Дом, 2-комн., 45 м2","Бишкек, Западный автовокзал, ладожская 22/ленинградская","$ 15 000,1 272 000 сом","Срочно! Тез арада! Уй сатылат! 2 комнат, 2 сотук, 45м² район жаны автовокзал. Баары бар свет, суу, газ, канализация. Баасы 15000$. Косметический ремон...",https://www.house.kg/details/373632460e012846f4d58-48845482
"1-комн. кв., 33 м2, 4 этаж из 5","Бишкек, 8 м-н","$ 29 500,2 501 600 сом","Продаю 1к квартиру  , 8 мкр , дом 1 по Советской , индивидуальный проект  . Общая площадь квартиры  33 м2  , этаж 4/5 , угловая  . Окна дерево и выход...",https://www.house.kg/details/358707561c85c220d2354-97941472
"3-комн. кв., 60 м2, 4 этаж из 4","Бишкек, 9 м-н","$ 51 000,4 324 800 сом","Продаю 3к квартиру с новым шикарным ремонтом , 9 мкр , дом 36 а  . Общая площадь квартиры  60 м2 , этаж 4/4   ,не/ угловая  . В квартире  2 сан/узла ,...",https://www.house.kg/details/67475156172b39e7a3320-81068508
"1-комн. кв., 38.65 м2, 7 этаж из 8","Бишкек, Магистраль, Сухэ-Батора/Токомбаева","$ 36 000,3 052 800 сом","Продаю 1к квартиру  с ремонтом , мкр Асанбай  , Токонбаева 21/3 - Сухэ Батора  , Жк Асанбай Ордо . Общая площадь квартиры 38,65 м2  , этаж 7/10 , не/у...",https://www.house.kg/details/676080661c2fd60334d52-82468994
"3-комн. кв., 66 м2, 5 этаж из 5","Бишкек, Молодая Гвардия","$ 39 500,3 349 600 сом","Продаю 3к квартиру   , индивидуальный проект  , Сыдыкова дом 290-Калык Акиева дом   Общая площадь квартиры 66,5 м2 вместе с лоджией  74 м2 . Этаж 5/5 ...",https://www.house.kg/details/539454661c42e847dee99-05799224
"1-комн. кв., 33 м2, 7 этаж из 9","Бишкек, Площадь Победы","$ 30 000,2 544 000 сом","Продаю 1к квартиру , индивидуальный проект по улице  Куйбышева 93 , ориентир Гоголя-Огонбаева . Общая площадь квартиры 33 м2 без двух лоджий . Этаж 7/...",https://www.house.kg/details/407426261b984762f2aa3-64039255
"3-комн. кв., 94 м2, 5 этаж из 9","Бишкек, Боконбаева/Исанова","$ 72 500,6 148 000 сом","Продается 3 кв Боконбаева Исанова от застройщика Байтур
Этаж 5 из 9 угловая
Общая площадь 94 м2 
Комнаты изолированные, сан узлы раздельные, состояние...",https://www.house.kg/details/600923760812d910c15d9-09169284
"3-комн. кв., 58 м2, 5 этаж из 5","Бишкек, Центральная мечеть","$ 50 000,4 240 000 сом","Продаю 3к квартиру  , ориентир Гоголя-Московская  . Квартира 104 серии  , этаж 5/5 , не/угловая  . Крыша не течет , проблем с крышей нет . Окна пласти...",https://www.house.kg/details/398867961bdcae72ebc05-54171392
"2-комн. кв., 85 м2, 3 этаж из 7","Бишкек, ЦУМ, Ибраимова/Чуй","$ 80 000,6 784 000 сом","Продается 2 кв в центре города Чуй/ Правда (Ибраимова) ЖК ""Белый Пароход""
Общая площадь 85 м2
Этаж 3 из 7 не угловая
Квартира в хорошем состоянии, сан...",https://www.house.kg/details/506999961c43bf8b56494-93700280
"3-комн. кв., 73 м2, 2 этаж из 10","Бишкек, Азия Молл","$ 54 000,4 579 200 сом","Продаю 3к квартиру-студия  с ремонтом , в районе Азия молл  по ул. Болтагулова дом 2/3 . Общая площадь квартиры  73 м2 ,  этаж 2/10  . В районе есть в...",https://www.house.kg/details/234273861bab243eea1b8-68619276
"1-комн. кв., 13 м2, 5 этаж из 5","Бишкек, БГУ, Джунусалиева 40/Джаманбаева","$ 10 200,864 960 сом","Продается 1 кв Гостиничного типа район БГУ 
Джунусалиева /Джаманбаева
Общая площадь 13 м2
Этаж 5 из 5 не угловая
Секция на два хозяина, центральное от...",https://www.house.kg/details/178750261c41bffe03507-59016810
"1-комн. кв., 10 м2, 4 этаж из 5","Бишкек, Гагарина, Айни","$ 10 500,890 400 сом","Продается 1 кв Гостиничного типа район 4 Гор Больницы, ул Айни
Этаж 4 из 5 не угловая
Секция на 5 человек кухня, душ, туалет
Мебель останется
Коммуник...",https://www.house.kg/details/5168934616aa3c2a06579-89508228
"3-комн. кв., 85 м2, 8 этаж из 8","Бишкек, Цирк/Дворец бракосочетания","$ 69 000,5 851 200 сом","Продаю 3к квартиру с ремонтом  и  мебелью  в центре  , Советская-Фрунзе  . Общая площадь квартиры 85 м2  , этаж 8/8 + технический этаж  . Лифт поднима...",https://www.house.kg/details/223530961b9d5f2586dd3-73651721
"3-комн. кв., 143 м2, 12 этаж из 13","Бишкек, Политех, Ахунбаева/Токтоналиева","$ 116 000,9 836 800 сом","Продается 3 кв ПСО Ахунбаева/ Душанбинская застройщик Залкар
Общая площадь 143 м2 можно сделать 4 кв полноценную
Этаж 12 из 13 не угловая
Два сан узла...",https://www.house.kg/details/247955261bc4887209c12-87321295
"2-комн. кв., 61 м2, 3 этаж из 10","Бишкек, 12 м-н","$ 36 500,3 095 200 сом","Продаю 2к квартиру - студия   , жк Алтын Казык ,  псо , 12 мкр по ул . Саякбая Каралаева 63/3 . Общая площадь квартиры 61,07 м2 , этаж 3/10 , угловая ...",https://www.house.kg/details/879988761b986055c9854-15561392
"4-комн. кв., 105 м2, 7 этаж из 9","с. Кок-Джар, Алма-Атинская/Южная магистраль","$ 78 500,6 656 800 сом","Продается 4 кв в ЖК Сары Челек Южная Магистраль/ Алматинка
Застройщик Аю Курулуш
Этаж 7 из 9 угловая
Серия 106 улучшенная
Общая площадь 105 м2
Квартир...",https://www.house.kg/details/501744561bc4c2113eae1-42871690
"2-комн. кв., 60 м2, 6 этаж из 9","Бишкек, 12 м-н","$ 52 500,4 452 000 сом","id:6414🔴Срочно Продается 2 комнатная
🔻Адрес: 12 мкр
🔻106 серия
🔻Площадь: 60кв
🔻Этаж 6 из 9 
🔻Коммуникации центральные 
Тихий,чистый район,дружные сосе...",https://www.house.kg/details/997845561cac3bcd88cf1-61666513
"Дом, 2-комн., 30 м2","Бишкек, Госрегистр, Горького/Пожарского","$ 27 500,2 332 000 сом","Продается пол дома Горького/ Пожарского
Участок 1,5 соток
Общая площадь дома 30 м2
Две комнаты, кухня,сан узел
Все коммуникации центральные, отопление...",https://www.house.kg/details/971662661b31b8630bb71-94625626
"Участок, 50 соток","Бишкек, с. Орто-Сай","$ 250 000,21 200 000 сом","Продаю участок в верхней части города , ориентир Браво и Ордо  . Участок 50 соток   , правильной формы  . Цена 250000 $ без торга и вариантов  , тольк...",https://www.house.kg/details/21984996073fa3d2c49e5-34584367
"Коммерческая недвижимость, 160 м2","Бишкек, 8 м-н","$ 85 000,7 208 000 сом","Продаю помещение на первом этаже  , 8 мкр , дом 40  . Ориентир Саманчина-Жукеева Пудовкина . Общая площадь помещения 160 м2  . Цена 85000 $ окончатель...",https://www.house.kg/details/78057366165b709a735d7-36500328
"2-комн. кв., 51 м2, 6 этаж из 9","Бишкек, Московская - Белинка, Московская/Манаса","$ 47 000,3 985 600 сом","Продается 2 кв в центре города Манаса/ Московская
Этаж 6 из 9 не угловая
Индивидуалка
Общая площадь 51 м2 + балкон
Сан узел раздельный, комнаты изолир...",https://www.house.kg/details/157216861a5f78fd90e65-63937228
"3-комн. кв., 58 м2, 4 этаж из 4","Бишкек, ТЭЦ, Ворошилова","$ 37 500,3 180 000 сом","Продается 3 кв по Ворошилова рядом спорт школа
Серия 104
Этаж 4 из 4 не угловая
Лоджия застекленая, окна пластик, сантехника новая
Состояние квартиры ...",https://www.house.kg/details/6174949616682b514f992-47614987
"1-комн. кв., 33 м2, 7 этаж из 9","Бишкек, Площадь Победы","$ 30 000,2 544 000 сом","Продаю 1к квартиру  , индивидуальный проект по улице  Куйбышева 93  , ориентир Гоголя-Огонбаева  . Общая площадь квартиры 33 м2 без двух лоджий  . Эта...",https://www.house.kg/details/67256461b600336202c6-12239949
"Коммерческая недвижимость, 153 м2","Бишкек, Учкун ж/м, Ауэзова/Чуй проспект","$ 74 000,6 275 200 сом","Продается помещение Альфа Строй по ул Ауэзова, первая линия
Этаж 1 из 9
Общая площадь 153 м2 ПСО
Свободная планировка, два сан узла, техпаспорт
Коммун...",https://www.house.kg/details/711125161a5f90fefebb1-68235227
"Дом, 6 и более комнат, 200 м2","Бишкек, с. Чон-Арык","$ 130 000,11 024 000 сом","Продаю 2-х этажный до в Чон-арыке . Общая площадь дома 200 м2  , участок 6,5 соток . От резиденции президента 150 м . На первом этаже дома имеется 4 к...",https://www.house.kg/details/9730570616e63bc9d2bc1-58235021
"Коммерческая недвижимость, 165 м2","Бишкек, Парк Ататюрк, Ахунбаева/Молодежная","$ 140 000,11 872 000 сом","Продается помещение Ахунбаева напротив Кортекс
Цокольное помещение с полноценными большими  окнами
Общая площадь 165 м2
Четыре кабинета, сан узел, хол...",https://www.house.kg/details/979210561667a2ca18210-31063685
"Участок, 22 сотки",с. Тамчы,"$ 1 800 000,152 640 000 сом","Продаю участок на Иссык-куле  село Тамчы  , рядом с аэропортом  . Имеется 5 красных книг с парко-пляжной зоной с разрешением на строительство  туристи...",https://www.house.kg/details/158469260898c495f78e5-22607671
"2-комн. кв., 92 м2, 6 этаж из 10","Бишкек, Элебаева/Медерова","$ 98 000,8 310 400 сом","Продается 2 кв Элебаева/Медерова (Советская)
Район Золотого дракона
Общая площадь 92 м2
Этаж 6 из 10
Квартира полностью с евроремонтом, два сан узла, ...",https://www.house.kg/details/7348976608128f13a0a77-23016252
"Коммерческая недвижимость, 460 м2",с. Бостери,"$ 100 000,8 480 000 сом","Продаю готовый бизнес  ( действующая гостиница EVEMA  ) , 12 номеров ,  50 койка мест , село Бостери .  Общая площадь 460 м2 , участок 8 соток  , 4 ур...",https://www.house.kg/details/17896906110afbba1c791-37564033
"Дом, 6 и более комнат, 220 м2",Шопоков,"$ 60 000,5 088 000 сом",,https://www.house.kg/details/704857561c45af07f63c7-64820378
"3-комн. кв., 58 м2, 2 этаж из 2","Бишкек, Иваницына/Карпинка","$ 47 500,4 028 000 сом","Продается 3 кв сталинка Иваницына Карпинка
Этаж 2 из 2 не угловая
Общая площадь 58 м2
Два балкона, нужен ремонт, частично останется мебель и техника
К...",https://www.house.kg/details/46565326066db0cb80f61-31397617
"6 и более комнат кв., 200 м2, 1 этаж из 6","Бишкек, Молодая Гвардия","$ 125 000,10 600 000 сом","Продаю 7к квартиру  , Московская-Турузбекова , 200 м2 , этаж 1/6 , индивидуальный проект  , 2 сан/узла , комнаты изолированы  . Дом кирпичный  , все к...",https://www.house.kg/details/74210616056c8dd080fc4-90962204
"3-комн. кв., 125 м2, 5 этаж из 10","Бишкек, Парк Панфилова/Спартак, Фрунзе/Панфилова","$ 115 000,9 752 000 сом","Продается 3 кв Панфилова/Фрунзе застройщик ""Борсан"" ЖК "" 
Комплекс Премиум класса
Этаж 5 из 10 не угловая
Общая площадь 125 м2
Дизайнерский ремонт, ме...",https://www.house.kg/details/2356090616aad7b9d0bd0-46748921
"4-комн. кв., 80 м2, 5 этаж из 9","Бишкек, Академия Наук","$ 52 000,4 409 600 сом","Продаю 4к квартиру  , индивидувльный проект  , 80 м2 + 2 лоджии  , Московская дом 226 - Калык Акиева  . Этаж 5/9 , не/угловая  , планировка сквозная ....",https://www.house.kg/details/174942960f1138ba576a0-53871764
"3-комн. кв., 120 м2, 10 этаж из 12","Бишкек, Токтогула/Советская","$ 105 000,8 904 000 сом","Продается 3 кв в центре города Токтогула/Советская
Застройщик Бишкек Курулуш, дом монолитный, закрытый двор, охрана, детская площадка.
Общая площадь 1...",https://www.house.kg/details/3698858611cacc2025508-00542739
"Дом, 5-комн., 200 м2","Бишкек, Рухий Мурас ж/м","$ 105 000,8 904 000 сом","Срочно продаю 2х уровневый дом в жм. Рухий-Мурас . Общая площадь дома 200м2, участок 4соток. Недалеко от Горького 100м. Центральная канализация подклю...",https://www.house.kg/details/987877561796c54a2cb65-07062222
"Коммерческая недвижимость, 323 м2","Бишкек, Аламедин-1 м-н","$ 70 000,5 936 000 сом","Продаю цокольное помещение  по ул . Загорская дом 30 , ориентир мкр Аламедин-1  . Общая площадь 323 м2  , псо , все коммуникации центральные  , техпас...",https://www.house.kg/details/252697361499d75628c93-04338578
"3-комн. кв., 100 м2, 12 этаж из 14","Бишкек, 12 м-н","$ 83 000,7 038 400 сом","ПРОДАЮ🌿🌿🌿*
•3х-комн. квартиру в 12-мкр
•Площадь квартиры -100 м²
•Квартира со свежим ремонтом
•Новый кирпичный дом
•Дом заселен, люди живут
• 2 лифта ...",https://www.house.kg/details/3574035610a7cb72d3675-06801727
"2-комн. кв., 42 м2, 4 этаж из 4","Бишкек, Центральная мечеть","$ 28 500,2 416 800 сом","Продаю 2к квартиру  , 42 м2 , этаж 4/4 , угловая на восток ,  хрущевка по ул .Чуйкова дом 20  , ориентир Боконбаева-Ибраимова ( Правда )  . Комнаты пр...",https://www.house.kg/details/541616160815646c42999-76691666
"Дом, 5-комн., 80 м2","Бишкек, с. Чон-Арык","$ 45 000,3 816 000 сом","Продаю отличный дом , 5 комнат , 80 м2 , участок 7 соток с молодым садом в чистейшем районе. Есть красная книга. Дом продается с мебелью, бытовой и хо...",https://www.house.kg/details/2821724607700c68d4981-31332806
"3-комн. кв., 68 м2, 1 этаж из 5","Бишкек, Фрунзе/Гоголя","$ 49 500,4 197 600 сом","Срочно продается 3 кв Фрунзе Гоголя
Серия 105
Этаж 1 из 5 не угловая
Две лоджии застекленные, расширены
Общая площадь 68 м2
Квартира в хорошем состоян...",https://www.house.kg/details/7417377603622e73274d4-20297461
"2-комн. кв., 62 м2, 3 этаж из 9","Бишкек, Джал-29 м-н, Южная магистраль 77/Тыналиева","$ 49 000,4 155 200 сом","❗️Срочно продаётся 2х кв-студия❗️

🔹 площадь:  62м2
🔹 адрес:  в отличном расположении: Верхний джал,по южной магистрали
🔹 коммуникации:  дом без газа,...",https://www.house.kg/details/470332161c206e4c9a339-07445048
"3-комн. кв., 62 м2, 4 этаж из 5","Бишкек, Центральная мечеть","$ 50 000,4 240 000 сом","Продаю 3к квартиру с мебелью ибытовойтехникой , Московская дом 15 -Карпинка . Этаж 4/5 , не/угловая  , 105 серии  . Стены обои , пол линолеум  , окна ...",https://www.house.kg/details/978021761b4e3fb86eab2-14272687
"Участок, 30 соток",с. Туз,"$ 12 000,1 017 600 сом","Продаю участок 30 соток  , село Туз по центральной улице Тентишева 37 А  , Ысык-Атинский  район  , от Канта 15 км в сторону гор , первая линия , углов...",https://www.house.kg/details/19946455fb7789c2c5c26-58680549
"3-комн. кв., 109 м2, 6 этаж из 9","Бишкек, Кара-Жыгач ж/м","$ 55 000,4 664 000 сом","Продаю 3к квартиру  , жк Сквер ,  псо  , ул. Анкара-Виноградная  . Общая площадь квартиры 109 м2 , этаж 6/9 , угловая  . Окна выходят на запад-восток-...",https://www.house.kg/details/7223436611cb163233296-17844632
"Участок, 280 соток",Токмок,"$ 160 000,13 568 000 сом","Продаю участок с железнодорожными путями. Город Токмок район промзоны, 2.8 га имеется красная книга, все коммуникации.Не огорожен. Удобно для производ...",https://www.house.kg/details/60539235ff6b50f751db6-94113780
"4-комн. кв., 190 м2, 10 этаж из 10","Бишкек, Юг-2 м-н","$ 160 000,13 568 000 сом","Продаю 4к квартиру , 190 м2 , этаж 10/10 ,  Горького-Фатьянова , с новым евро ремонтом  . Окна смотрят на восток-юг  . Шикарный панорамный вид на горы...",https://www.house.kg/details/9628057603cfb7f63c3b5-42224245
"2-комн. кв., 40 м2, 2 этаж из 3",с. Чок-Тал,"$ 37 000,3 137 600 сом","Продаю 2к квартиру-студию  , в центре отдыха Лазурный берег  в с Чок-тал   . От Бишкека до Чок-тала 220 км .  Общая площадь квартиры 40 м2 , этаж 2/3 ...",https://www.house.kg/details/38077556191e311ba5685-90967302
"1-комн. кв., 45 м2, 9 этаж из 9",Бишкек,"$ 29 000,2 459 200 сом","Продаю 1к квартиру  , 45 м2 с лоджией , Белинка-Боконбаева , индивидуальный проект  , этаж 9/9 , 10 этаж технический  , не/угловая  . Пол линолеум  , ...",https://www.house.kg/details/10276185fd8cce778cc64-05544890
"Дом, 5-комн., 117 м2","Бишкек, Арча-Бешик ж/м, Южная Магистраль/Щербет","$ 135 000,11 448 000 сом","Продается дом Арча Бешик по Южной магистрали/Щербет от Юж Магистрали 40 метров
Участок 10 соток
Общая площадь дома 117 м2
Дом 4 комнаты, зал, кухня, с...",https://www.house.kg/details/569575611caed141ca94-01099609
"3-комн. кв., 114 м2, 10 этаж из 10","Бишкек, Военторг","$ 104 000,8 819 200 сом","Продаю 3к квартиру  с ремонтом  , центр города , ориентир Тоголок молдо-Киевская . Общая площадь квартиры 114 м2 , этаж 10/10 + технический этаж  . Ко...",https://www.house.kg/details/51436416190dc6a74b1c0-88836152
"3-комн. кв., 78 м2, 7 этаж из 9","Бишкек, 12 м-н, Нуркамала","$ 55 500,4 706 400 сом","Продается 3 кв в 12 мкр по Нуркамала
Этаж 7 из 9 угловая утепленная
Серия 105
Сушилка присоединена, узаконена
Общая площадь 78 м2
Квартира в хорошем с...",https://www.house.kg/details/375395461668084f2afe1-10481174
"3-комн. кв., 114 м2, 1 этаж из 3","Бишкек, АУЦА","$ 150 000,12 720 000 сом","Продаю 3к квартиру   с ремонтом  и мебелью , элитка   ,  вип городок Ницца напротив мкр Асанбай  . Общая площадь квартиры 114 м2 , первый этаж  . Дом ...",https://www.house.kg/details/83648116167db50f02083-96932791
"3-комн. кв., 68 м2, 2 этаж из 5","Бишкек, Восток-5 м-н, Мамбетова 3","$ 43 500,3 688 800 сом","Продается 3 кв Восток 5 ближе к Мамбетова
Серия 105
Этаж 2 из 5 угловая
Отличное расположение рядом садики, школы, поликлиника, транспорт
В квартире т...",https://www.house.kg/details/822148361667cc0e31f61-03293393
"Коммерческая недвижимость, 200 м2","Бишкек, Джал-29 м-н","$ 98 000,8 310 400 сом","Продаю коммерческое помещение с ремонтом  ,  мкр верхний Джал - 29 , дом 14  . Общая площадь помещения  200 м2  ,  цокольный этаж  , подойдёт под любо...",https://www.house.kg/details/8523700618d3529859f64-00992518
"Коммерческая недвижимость, 111 м2","Бишкек, Молодая Гвардия, Боконбаева/Калык-Акиева","$ 144 300,12 236 640 сом","Продаю помещение на Боконбаева Калык-акиева, 1 этаж, тех паспорт, 111 м2 по 1300$

Продаю коммерческое помещение свободного назначения
На пересечении:...",https://www.house.kg/details/216324561c49bf316f3b3-94362737
"Продаю дом 4-ком. 89кв. м., этаж-1, 4.3-сот., стена саман, Советская-БЧК.",Not found,4 240 000 сом $ 50 000,Not found,https://doska.kg/item:1140770/?from=doska&place=full
"Продаю 3-комнатную квартиру, 140кв. м., этаж - 4/10, Элебаева, 2.",Not found,7 070 000 сом $ 83 373,Not found,https://doska.kg/item:1142180/?from=doska&place=full
"Продаю дом 5-ком. 100кв. м., этаж-1, 10-сот., стена кирпич, с. Кара-Жигач (с/з Ала-Тоо) Виноградная 5.",Not found,4 500 000 сом $ 53 066,Not found,https://doska.kg/item:1114968/?from=doska&place=full
"Продаю 1-комнатную квартиру, 39кв. м., этаж - 3/9, Рынок Кудайберген.",Not found,46 640 сом $ 550,Not found,https://doska.kg/item:1141990/?from=doska&place=full
"Продаю офисное помещение 111кв. м., ул. Каракульская, 1 - ул. Горького.
            новое",Not found,9 667 000 сом $ 113 998,Not found,https://doska.kg/item:1142241/?from=doska&place=full
"Продаю 2-комнатную квартиру, 43кв. м., этаж - 5/5, мкр. Аламедин-1 (Городок Строителей).
            новое",Not found,2 680 000 сом $ 31 604,Not found,https://doska.kg/item:1142238/?from=doska&place=full
"Продаю 2-комнатную квартиру, 47,7кв. м., этаж - 2/3, Чуй-М.Гвардия.
            новое",Not found,3 100 000 сом $ 36 557,Not found,https://doska.kg/item:1142235/?from=doska&place=full
"Продаю офисное помещение 223кв. м., Пр. Мира / Южная магистраль.",Not found,21 250 000 сом $ 250 590,Not found,https://doska.kg/item:1141664/?from=doska&place=full
"Продаю 2-комнатную квартиру, 116кв. м., 2 квартиры премиум класса от собственника. ЖК «VENEZIAN». ул. Сухэ Батора-Токомбаева/Южная Магистраль. 10/16.",Not found,52 700 сом $ 621,Not found,https://doska.kg/item:1141663/?from=doska&place=full
"Продаю дом 5-ком. 95кв. м., этаж-1, 8,5-сот., стена кирпич, район газгородок, ул.Ильменская 1.",Not found,,Not found,https://doska.kg/item:1140993/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 1/9, Элебаева-Кулатова.",Not found,2 790 000 сом $ 32 901,Not found,https://doska.kg/item:1139652/?from=doska&place=full
"Продаю дом 9-ком. 240кв. м., этаж-2, 5-сот., стена другое, с.Новопавловка.",Not found,,Not found,https://doska.kg/item:1139895/?from=doska&place=full
"Продаю 2-комнатную квартиру, 49кв. м., этаж - 1/5, Боконбаева, Сш70.",Not found,3 735 000 сом $ 44 045,Not found,https://doska.kg/item:1132843/?from=doska&place=full
"Продаю участок сельхоз назначения, 5 соток Бишкек.",Not found,,Not found,https://doska.kg/item:1140760/?from=doska&place=full
"Продаю 2-комнатную квартиру, 63кв. м., этаж - 5/7, Токтогула-Уметалиева.",Not found,4 950 000 сом $ 58 373,Not found,https://doska.kg/item:1119232/?from=doska&place=full
"Продаю 4-комнатную квартиру, 78.6кв. м., этаж - 1/9, 12мкр, ТЦ Делем.",Not found,6 570 000 сом $ 77 476,Not found,https://doska.kg/item:1119148/?from=doska&place=full
"Продаю 2-комнатную квартиру, 55кв. м., этаж - 5/10, Южн.маг-Бакаева.",Not found,6 030 000 сом $ 71 108,Not found,https://doska.kg/item:1115581/?from=doska&place=full
"Продаю дом 1-ком. 37кв. м., этаж-1, 1.8-сот., стена саман, М,Гвардия-Васильева.",Not found,1 935 000 сом $ 22 818,Not found,https://doska.kg/item:1129973/?from=doska&place=full
"Продаю дом 4-ком. 68кв. м., этаж-1, 7.8-сот., стена шлакоблок, ГЭС-2.",Not found,4 950 000 сом $ 58 373,Not found,https://doska.kg/item:1122559/?from=doska&place=full
"Продаю складское помещение 120кв. м., центр города.",Not found,,Not found,https://doska.kg/item:1135546/?from=doska&place=full
"Продаю 3-комнатную квартиру, 90.5кв. м., этаж - 8/10, ул.Кийизбаева, д.33 .",Not found,,Not found,https://doska.kg/item:1141027/?from=doska&place=full
"Продаю 3-комнатную квартиру, 60 кв. м., этаж - 4/1, Село Бостери.",Not found,,Not found,https://doska.kg/item:1126735/?from=doska&place=full
"Продаю дом 1-ком. 280кв. м., этаж-2, 1-сот., стена другое,  район институт земледелия.",Not found,,Not found,https://doska.kg/item:1141049/?from=doska&place=full
"Продаю дом 3-ком. 125кв. м., этаж-1, 5-сот., стена другое, ул.Ленинградская/Орозбекова.",Not found,,Not found,https://doska.kg/item:1138118/?from=doska&place=full
"Продаю помещение свободного назначения 121кв. м., ул. Токомбаева 5б.",Not found,,Not found,https://doska.kg/item:1140068/?from=doska&place=full
"Продаю офисное помещение 91кв. м., по улице Жумабека/Тыныстанова, район МВД.
            новое",Not found,8 310 400 сом $ 98 000,Not found,https://doska.kg/item:1142234/?from=doska&place=full
