Location,Price,Photo,Description
"Tilal Al Ghaf, Dubai","AED 1,259,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/w8KbX12EO.jpeg,"room: 3, bathroom: 4, square: 2152"
"Business Bay, Dubai","AED 14,279,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/s5GD6G4am.jpeg,"room: 4, bathroom: 4, square: 6634"
"Dubai Creek Harbour, Dubai","AED 4,856,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/dRxkWMbjZ.jpeg,"room: 4, bathroom: 5, square: 2289"
"Business Bay, Dubai","AED 1,312,808",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/2WBuk9I0a.jpeg,"room: 1, bathroom: 2, square: 716"
"DAMAC Hills (Akoya by DAMAC), Dubai","AED 12,700,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/GnBqzAMx4.jpeg,"room: 6, bathroom: 7, square: 8200"
"Dubai Marina, Dubai","AED 1,354,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/cf3JuyqwV.jpeg,"room: 1, bathroom: 2, square: 821"
"The Crescent, Dubai","AED 10,000,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/etQCo-ukL.jpeg,"room: 4, bathroom: 5, square: 5269"
"Downtown Dubai, Dubai","AED 20,697,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/9KUxoI5cl.jpeg,"room: 4, bathroom: 5, square: 5253"
"Dubai Healthcare City, Dubai","AED 1,595,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/ukNlLGKw6.jpeg,"room: 2, bathroom: 2, square: 1335"
"Emaar Beachfront, Dubai","AED 5,015,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/DUUDSxRS3.jpeg,"room: 3, bathroom: 4, square: 1700"
"Dubai Hills, Dubai","AED 1,444,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/ZIfN2pr8Z.jpeg,"room: 1, bathroom: 1, square: 924"
"Business Bay, Dubai","AED 2,057,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/k4zcpySr-.jpeg,"room: 1, bathroom: 2, square: 1125"
"Maritime City, Dubai","AED 4,112,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/8Ie87BsGO.jpeg,"room: 3, bathroom: 2, square: 1931"
"Palm Jumeirah, Dubai","AED 20,000,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/RSVrj4weM.jpeg,"room: 3, bathroom: 4, square: 7809"
"Downtown Dubai, Dubai","AED 6,032,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/rvaXRxxk5.jpeg,"room: 3, bathroom: 3, square: 2529"
"Emaar Beachfront, Dubai","AED 3,823,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/di5s8MxeI.jpeg,"room: 2, bathroom: 3, square: 1616"
"Arabian Ranches 3, Dubai","AED 2,400,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/D2eqNvTms.jpeg,"room: 4, bathroom: 5, square: 2404"
"Arabian Ranches 3, Dubai","AED 2,286,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/bi0y_d9vx.jpeg,"room: 4, bathroom: 5, square: 2655"
"Arabian Ranches 3, Dubai","AED 2,299,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/RIipSDqQW.jpeg,"room: 4, bathroom: 5, square: 2646"
"Arabian Ranches 3, Dubai","AED 2,419,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/LUZ4p9p1d.jpeg,"room: 4, bathroom: 5, square: 2483"
"The Crescent, Dubai","AED 5,200,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/HPueBLbRz.jpeg,"room: 3, bathroom: 4, square: 3481"
"Emaar Beachfront, Dubai","AED 4,008,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/XmrK2_n-p.jpeg,"room: 2, bathroom: 3, square: 1277"
"The Crescent, Dubai","AED 10,000,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/etQCo-ukL.jpeg,"room: 4, bathroom: 5, square: 5269"
"Emaar Beachfront, Dubai","AED 5,015,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/DUUDSxRS3.jpeg,"room: 3, bathroom: 4, square: 1700"
"Emaar Beachfront, Dubai","AED 2,009,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/sp_CZ0fgo.jpeg,"room: 1, bathroom: 1, square: 826"
"Emaar Beachfront, Dubai","AED 3,894,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/wppOWwJXp.jpeg,"room: 2, bathroom: 3, square: 1511"
"Emaar Beachfront, Dubai","AED 5,008,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/n4hAOhOJD.jpeg,"room: 3, bathroom: 4, square: 1700"
"Emaar Beachfront, Dubai","AED 3,823,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/di5s8MxeI.jpeg,"room: 2, bathroom: 3, square: 1616"
"Port De La Mer, Dubai","AED 2,306,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/_-7SfR7sK.jpeg,"room: 2, bathroom: 3, square: 1301"
"Emaar Beachfront, Dubai","AED 4,185,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/NxIN24hvQ.jpeg,"room: 2, bathroom: 3, square: 1438"
"Emaar Beachfront, Dubai","AED 4,071,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/Sbcthyb2I.jpeg,"room: 2, bathroom: 3, square: 1590"
"Port De La Mer, Dubai","AED 1,271,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/l_fI0_Ibg.jpeg,"room: 1, bathroom: 1, square: 732"
"Dubai Hills, Dubai","AED 3,322,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/URL6tiZXV.jpeg,"room: 3, bathroom: 4, square: 2550"
"Dubai Hills, Dubai","AED 1,844,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/w6T2gyYCr.jpeg,"room: 2, bathroom: 2, square: 1667"
"Business Bay, Dubai","AED 3,071,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/JtzODlRdJ.jpeg,"room: 2, bathroom: 2, square: 1741"
"Arabian Ranches 3, Dubai","AED 1,794,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/srP27qI_1.jpeg,"room: 3, bathroom: 4, square: 2044"
"Downtown Dubai, Dubai","AED 3,082,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/Dp_AhNKLb.jpeg,"room: 1, bathroom: 2, square: 990"
"Dubai Hills, Dubai","AED 6,383,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/c2G1Owxhy.jpeg,"room: 4, bathroom: 5, square: 5492"
"Downtown Dubai, Dubai","AED 1,900,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/XTDCVsaLr.jpeg,"room: 1, bathroom: 2, square: 890"
"Dubai Hills, Dubai","AED 7,200,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/BntwgG2bU.jpeg,"room: 4, bathroom: 5, square: 3361"
"Dubai Marina, Dubai","AED 1,600,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/DTFrVS6uV.jpeg,"room: 1, bathroom: 2, square: 865"
"Dubai Marina, Dubai","AED 1,950,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/mtacF3AO4.jpeg,"room: 1, bathroom: 2, square: 1197"
"Emaar Beachfront, Dubai","AED 4,008,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/XmrK2_n-p.jpeg,"room: 2, bathroom: 3, square: 1277"
"Dubai Hills, Dubai","AED 2,287,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/zCSYLXHfm.jpeg,"room: 3, bathroom: 3, square: 1606"
"Dubai Creek Harbour, Dubai","AED 2,875,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/vvMsnM0OW.jpeg,"room: 3, bathroom: 4, square: 1747"
"Downtown Dubai, Dubai","AED 1,979,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/_qz1aoGuH.jpeg,"room: 1, bathroom: 1, square: 760"
"Arabian Ranches 3, Dubai","AED 2,276,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/Ii81M8S96.jpeg,"room: 4, bathroom: 5, square: 2646"
"The Crescent, Dubai","AED 5,200,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/HPueBLbRz.jpeg,"room: 3, bathroom: 4, square: 3481"
"Palm Jumeirah, Dubai","AED 25,000,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/cjQ0gAlMG.jpeg,"room: 3, bathroom: 4, square: 4793"
"The Crescent, Dubai","AED 2,950,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/WbwEu7TMh.jpeg,"room: 1, bathroom: 1, square: 1134"
"Emaar Beachfront, Dubai","AED 4,364,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/zvFxUtIyeS.jpg,"room: 2, bathroom: 3, square: 1403"
"Arabian Ranches 3, Dubai","AED 2,400,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/D2eqNvTms.jpeg,"room: 4, bathroom: 5, square: 2404"
"Arabian Ranches 3, Dubai","AED 2,419,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/LUZ4p9p1d.jpeg,"room: 4, bathroom: 5, square: 2483"
"Dubai Marina, Dubai","AED 1,600,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/DTFrVS6uV.jpeg,"room: 1, bathroom: 2, square: 865"
"Arabian Ranches 3, Dubai","AED 1,831,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/bX7ZfruPs.jpeg,"room: 3, bathroom: 4, square: 2023"
"The Crescent, Dubai","AED 44,040,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/QTTm_VScX.jpeg,"room: 7, bathroom: 7, square: 11316"
"Emaar Beachfront, Dubai","AED 3,969,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/GwOSIrpzKi.jpg,"room: 2, bathroom: 0, square: 1277"
"Emaar Beachfront, Dubai","AED 5,054,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/MtZKWzVkKS.jpg,"room: 3, bathroom: 0, square: 1700"
"Business Bay, Dubai","AED 2,189,600",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/BxeHQUM4T.jpeg,"room: 1, bathroom: 2, square: 876"
"Emaar Beachfront, Dubai","AED 4,829,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/TQKdOjYEdI.jpg,"room: 3, bathroom: 0, square: 1763"
"The Crescent, Dubai","AED 51,380,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/NrU_ERm2n.jpeg,"room: 7, bathroom: 7, square: 10776"
"Palm Jumeirah, Dubai","AED 3,250,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/s-mB9WpyT.jpeg,"room: 2, bathroom: 3, square: 1550"
"Business Bay, Dubai","AED 4,327,120",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/plzI7jVxG.jpeg,"room: 2, bathroom: 3, square: 1602"
"Dubai Creek Harbour, Dubai","AED 3,337,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/1ATWyaWAg.jpeg,"room: 3, bathroom: 3, square: 1669"
"Dubai Marina, Dubai","AED 1,421,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/Y0N40s6dP.jpeg,"room: 1, bathroom: 1, square: 699"
"Jumeirah Village Circle, Dubai","AED 750,828",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/xlpAJfW9m.jpeg,"room: 1, bathroom: 2, square: 758"
"Belgravia, Dubai","AED 1,063,828",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/wAKqCUgj4.jpeg,"room: 2, bathroom: 2, square: 1093"
"Downtown Dubai, Dubai","AED 4,984,828",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/CKCetjowT.jpeg,"room: 3, bathroom: 3, square: 2530"
"Dubai Hills, Dubai","AED 2,287,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/zCSYLXHfm.jpeg,"room: 3, bathroom: 3, square: 1606"
"Jumeirah Village Circle, Dubai","AED 813,828",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/V6ADZQyAL.jpeg,"room: 1, bathroom: 1, square: 810"
"Dubai Marina, Dubai","AED 899,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/hIPetAssM.jpeg,"room: 1, bathroom: 1, square: 659"
"Business Bay, Dubai","AED 2,189,600",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/BxeHQUM4T.jpeg,"room: 1, bathroom: 2, square: 876"
"Al Barsha South, Dubai","AED 1,187,719",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/zHngPwHVi.jpeg,"room: 2, bathroom: 2, square: 1141"
"Jumeirah Village Circle, Dubai","AED 1,283,828",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/yY8Mc1Fj4.jpeg,"room: 2, bathroom: 2, square: 1299"
"Dubai Creek Harbour, Dubai","AED 1,349,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/Niv5vXocP.jpeg,"room: 1, bathroom: 1, square: 783"
"Business Bay, Dubai","AED 35,574,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/fsUBBJawb.jpeg,"room: 5, bathroom: 6, square: 10780"
"Dubai Marina, Dubai","AED 1,354,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/cf3JuyqwV.jpeg,"room: 1, bathroom: 2, square: 821"
"Arjan, Dubai","AED 1,003,035",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/VVCV0DSK5.jpeg,"room: 2, bathroom: 2, square: 1019"
"The Valley, Dubai","AED 1,521,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/rjoPTiXmv.jpeg,"room: 3, bathroom: 4, square: 2028"
"Tilal Al Ghaf, Dubai","AED 1,259,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/w8KbX12EO.jpeg,"room: 3, bathroom: 4, square: 2152"
"Dubai Hills, Dubai","AED 2,168,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/qgGeCNpyGF.jpg,"room: 3, bathroom: 0, square: 1603"
"Dubai Hills, Dubai","AED 2,210,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/YWAyMizBHZ.jpg,"room: 3, bathroom: 0, square: 1602"
"Dubai Hills, Dubai","AED 5,368,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/rqEIQDqUTy.jpg,"room: 3, bathroom: 0, square: 3100"
"Dubai Hills, Dubai","AED 5,326,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/KoPLQUBmyd.jpg,"room: 5, bathroom: 0, square: 4109"
"Arabian Ranches 2, Dubai","AED 3,482,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/EQzFKSgJaY.jpg,"room: 3, bathroom: 4, square: 3052"
"Arabian Ranches 2, Dubai","AED 3,631,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/uKXlGlncix.jpg,"room: 3, bathroom: 4, square: 3052"
"Akoya Oxygen, Dubai","AED 2,255,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/qDeuspeArJ.jpg,"room: 5, bathroom: 0, square: 2633"
"Akoya Oxygen, Dubai","AED 2,255,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/eSMTcWoRXp.jpg,"room: 5, bathroom: 0, square: 2633"
"Akoya Oxygen, Dubai","AED 2,255,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/WJLIiMDEuB.jpg,"room: 5, bathroom: 0, square: 2633"
"Akoya Oxygen, Dubai","AED 1,343,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/TVltkzrYVH.jpg,"room: 3, bathroom: 0, square: 1768"
"Akoya Oxygen, Dubai","AED 4,009,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/lFDFwGLOGi.jpg,"room: 6, bathroom: 0, square: 4056"
"Akoya Oxygen, Dubai","AED 3,962,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/VpvhPyvqMX.jpg,"room: 6, bathroom: 0, square: 4056"
"Akoya Oxygen, Dubai","AED 2,194,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/wyBPZACTZi.jpg,"room: 5, bathroom: 0, square: 2516"
"Dubai Hills, Dubai","AED 33,600,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/B3mWNkO2o.jpeg,"room: 6, bathroom: 7, square: 13343"
"Dubai Marina, Dubai","AED 3,394,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/PGrVMMRAUE.jpg,"room: 2, bathroom: 0, square: 2063"
"Dubai Marina, Dubai","AED 3,075,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/IzUYVYtTlI.jpg,"room: 3, bathroom: 0, square: 1958"
"Dubai Marina, Dubai","AED 3,071,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/CjGGPFblaJ.jpg,"room: 3, bathroom: 0, square: 1954"
"Dubai Marina, Dubai","AED 3,051,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/HWygvvjHhF.jpg,"room: 3, bathroom: 0, square: 1939"
"Dubai Marina, Dubai","AED 3,032,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/BHTsapNVYt.jpg,"room: 3, bathroom: 0, square: 1923"
"Dubai Marina, Dubai","AED 2,993,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/qDZTytmzjr.jpg,"room: 3, bathroom: 0, square: 1895"
"Business Bay, Dubai","AED 3,096,946",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/YHZr-3Omj.jpeg,"room: 1, bathroom: 2, square: 1191"
"Dubai Hills, Dubai","AED 18,000,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/9ZwM6nf82.jpeg,"room: 6, bathroom: 7, square: 13430"
"Dubai Hills, Dubai","AED 12,000,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/d0liW5M1A.jpeg,"room: 5, bathroom: 7, square: 7104"
"Downtown Dubai, Dubai","AED 2,286,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/9uisoK9zX.jpeg,"room: 1, bathroom: 2, square: 891"
"Arabian Ranches 3, Dubai","AED 2,310,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/lBtGju7F6.jpeg,"room: 4, bathroom: 5, square: 2646"
"Arabian Ranches 3, Dubai","AED 2,299,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/RIipSDqQW.jpeg,"room: 4, bathroom: 5, square: 2646"
"Arabian Ranches 3, Dubai","AED 2,286,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/bi0y_d9vx.jpeg,"room: 4, bathroom: 5, square: 2655"
"Dubai Marina, Dubai","AED 1,421,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/Y0N40s6dP.jpeg,"room: 1, bathroom: 1, square: 699"
"Akoya Oxygen, Dubai","AED 585,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/fnylcLeGbr.jpg,"room: 1, bathroom: 0, square: 744"
"Akoya Oxygen, Dubai","AED 585,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/lpnazOqPRO.jpg,"room: 1, bathroom: 0, square: 744"
"Akoya Oxygen, Dubai","AED 595,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/irhSBMPatL.jpg,"room: 1, bathroom: 0, square: 744"
"Akoya Oxygen, Dubai","AED 1,615,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/FEHsdjnWtE.jpg,"room: 3, bathroom: 0, square: 1790"
"Akoya Oxygen, Dubai","AED 2,144,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/MOHRQDfvWu.jpg,"room: 5, bathroom: 0, square: 2516"
"Akoya Oxygen, Dubai","AED 2,194,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/AUJcMAvjhJ.jpg,"room: 5, bathroom: 0, square: 2516"
"Town Square, Dubai","AED 1,543,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/mMIHTPtgmX.jpg,"room: 3, bathroom: 0, square: 1451"
"Town Square, Dubai","AED 1,515,888",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/DzTuNLjToY.jpg,"room: 3, bathroom: 0, square: 1520"
"Serena, Dubai","AED 1,778,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/PJwQGwkTYm.jpg,"room: 3, bathroom: 0, square: 2269"
"Serena, Dubai","AED 1,340,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/uISREfPHGF.jpg,"room: 2, bathroom: 0, square: 1862"
"Business Bay, Dubai","AED 2,170,080",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/TirjYLreLE.jpg,"room: 2, bathroom: 0, square: 1320"
"Serena, Dubai","AED 1,340,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/LDKQuXSRzN.jpg,"room: 2, bathroom: 0, square: 1862"
"Serena, Dubai","AED 1,397,000",https://d7i54qaggkyj3.cloudfront.net/thumb/property/JPEG/FvwTgVdJcv.jpg,"room: 2, bathroom: 0, square: 1862"
