Title,Location,Price,Description,Link
"Участок, 6 соток","Бишкек, Арча-Бешик ж/м","$ 169 000,14 329 324 сом","🔥🔥🔥🔥🔥🔥🔥🔥.     СРОЧНО!!!
Продаю участок под бизнес. “6 соток”
Адрес: Арча-Бешик
Участок находится по магистрали + угловая
💥Со всеми центральными коммун...",https://www.house.kg/details/17880615a8f411ec171-44922281
"2-комн. кв., 67 м2, 6 этаж из 9","Бишкек, ахунбаева 190/2/Островского","$ 62 000,5 256 912 сом","продаем 2ком.кв. в ЖК ""Жетиген
 Элит Хаус"" застройщик Дианур....",https://www.house.kg/details/509130607fa0fa74c190-98532654
"1-комн. кв., 38 м2, 6 этаж из 8","Бишкек, Магистраль","$ 32 000,2 713 245 сом","Продаётся однакомнатная квартира в новом элитном комплексе сразу псо, без ожидания, в одном из востребованных районов города Сухэ Батора/Магистраль
Жи...",https://www.house.kg/details/6602570615a810c0e83e3-11077313
"1-комн. кв., 51 м2, 3 этаж из 8","Бишкек, Магистраль","$ 35 500,3 010 006 сом","Продаётся однакомнатная квартира в новом элитном комплексе сразу псо, без ожидания, в одном из востребованных районов города Сухэ Батора/Магистраль
Жи...",https://www.house.kg/details/28679636157e1acbb9239-77194622
"3-комн. кв., 108 м2, 10 этаж из 12","Бишкек, КНУ, Абдымомунова/Уметалиева","$ 84 999,7 206 972 сом","ТЕХ ПАСПОРТ ГОТОВ. 
ЖК Акмарал
 Продаю в Новом доме 3-х кв с евро ремонтом площадь:108.3кв м2 
этаж 10-й из 12 Ремонт делали для себя. Есть новый кухо...",https://www.house.kg/details/95551426157de3722b213-47905487
"1-комн. кв., 35 м2, 7 этаж из 9","Бишкек, Алматинка - Магистраль","$ 23 400,1 984 060 сом","Срочно продается 1-комнатная квартира 35,05м2 Алматинская перес.Южная Магистраль, Элитка, под самоотделку 7 этаж из 9 не угловая, 
окна выходятна запа...",https://www.house.kg/details/77061256156a1522bbb08-49336479
"3-комн. кв., 82 м2, 2 этаж из 10","Бишкек, Золотой квадрат","$ 90 000,7 631 001 сом","3-комнатная квартира в новом доме Находится в золотом квадрате, ул.Линейная - ул. Орозбекова Индивидуальная планировка Кухня-зал студия, гарнитур, шка...",https://www.house.kg/details/3156833615eee850550d8-45736357
"2-комн. кв., 50 м2, 2 этаж из 2","Бишкек, Парк Панфилова/Спартак, бульвар Эркиндик","$ 43 500,3 688 317 сом","🔴Продаю 2 комнатную СТАЛИНКУ, по Бульвару Эркиндик. 
Квартира находиться в парковой зоне – на бульваре Эркиндик. 
На 2-ом этаже из 2. Общая площадь = ...",https://www.house.kg/details/452521461569f31103593-90938696
"1-комн. кв., 54.02 м2, 12 этаж из 14","Бишкек, Магистраль","$ 42 135,3 572 580 сом","Срочно Продается 
1 комнатная квартира
Юж.Магистраль/Пр.Мира
Район  ТРЦ Ала Арча
🔹Застройщик Ихлас
🔹ЖК *Южный Квартал*
🔹Площадь: 54,02


🔻На Объекте П...",https://www.house.kg/details/64738496156943a6f97b8-66728475
"3-комн. кв., 64 м2, 4 этаж из 9","Бишкек, Асанбай м-н, Магистраль Сухе Батора","$ 55 500,4 705 784 сом","Срочно продаю 3-комнатную квартиру 106 серии в микрорайоне Асанбай. 

Южная Магистраль / Сухе Батора
Общая площадь 64м2 
4 этаж из 9
Не угловая 
Все к...",https://www.house.kg/details/5839320615690849d99b7-08416384
"2-комн. кв., 72 м2, 3 этаж из 5","Бишкек, Джал-23 м-н (Нижний Джал), Нижний Джал","$ 56 500,4 790 573 сом","Срочно продается 2-х комнатная квартира, индивидуальной планировки Район: Нижний Джал Площадь: 72м2 Этаж: 3 из 5 Центральное отопление, год постройки ...",https://www.house.kg/details/3267651616589b83c12b8-16896032
"2-комн. кв., 58 м2, 10 этаж из 14","Бишкек, Магистраль, Байтик Баатыра (недалеко от Южных ворот)","$ 46 400,3 934 205 сом","Срочно продаю 2х комнатную кирпичную, премиум класса квартиру! Бизнес класс 🙌 
🔹 58м2
🔹10/14 этаж
🔹 ПСО
🔹 Блок 5 Шикарный вид на горы 🏔 
🔹 коммуникаци...",https://www.house.kg/details/24741776167d1254b8605-20454678
"Участок, 5 соток","Бишкек, Дэн Сяопин","$ 75 000,6 359 168 сом","Срочно продаётся участок под бизнес, около трассы, рядом есть все! Для бизнеса идеальный участок! 
🔹5 соток
🔹75 000$ торг уместен 
🔹 Бишкек, Дэн Сяо...",https://www.house.kg/details/4587917613ade13b10a22-73170802
"Участок, 8 соток","с. Бактуу-Долоноту, Абая 5","$ 25 000,2 119 723 сом","Срочно продаю участок на Иссык-Куле не далеко от ипподрома!!!! 
🔹 с.Бактуу-Долонту, ул.Абая дом 5
🔹 8 соток
🔹 все разрешительные документы, красная кн...",https://www.house.kg/details/427318615d23c5dc1636-03513216
"Коммерческая недвижимость, 100 м2","Бишкек, Гагарина, Ден Сяопина 246","$ 85 000,7 207 057 сом","Срочно продаю СТО!!!!
Ул .Ден Сяопина 246. 
Готовый  Бизнес  СТО можно мойка. Участок 5 сотых. Документы на СТО. Газ вода канализация электричесто трё...",https://www.house.kg/details/4732783617d5e7153e665-53109979
"1-комн. кв., 34 м2, 6 этаж из 13","Бишкек, VEFA, Кулатова/Элебаева","$ 26 500,2 246 906 сом","Продаю 1комнатную квартиру ПСО в ЖК «Континенталь» (Элит Хаус ) ""Континенталь"" - это уникальный жилой комплекс с качественной средой для жизни активны...",https://www.house.kg/details/70061036156905ea4a519-08922088
"Дом, 6 и более комнат, 140 м2","Бишкек, Бектенова 80/Скрябина","$ 135 000,11 446 502 сом","Очень Срочно Продаю 2 дома с ремонтом и со всеми условиями! 
🔹 общая живая площадь 140м2
🔹 участок 5.3 соток 
🔹 Скрябина/Карла Маркса
🔹 отопления на г...",https://www.house.kg/details/874536960e326c4cb8830-82484132
"Участок, 9 соток","Бишкек, Как Сай 3","$ 30 000,2 543 667 сом","Срочно продаётся участок в Первомайском районе, ул.Кок Сай 3. По документам 7 сот, фактически 9 сот. Ком: электричество, газ, вода, канализация. Е...",https://www.house.kg/details/22948976178ea4a12d425-29564911
"3-комн. кв., 90 м2, 2 этаж из 12","Бишкек, Тунгуч м-н","$ 67 000,5 680 856 сом","Продается 3х комнатная элитная квартира с хорошим ремонтом 
мкр Тунгуч
Тихий и Перспективный Район
🔹 Застройщик Ихлас
🔹 Адрес: Тунгуч 40
🔹 Тех Паспорт...",https://www.house.kg/details/15082656156901a67ee68-28563541
"2-комн. кв., 60 м2, 2 этаж из 10","Бишкек, 12 м-н","$ 37 500,3 179 584 сом","🔊🔊🔊Срочно продаётся  2х комнатная ПОЛНОЦЕННАЯ  квартира ‼️ПСО 
📍Район 12 мкр 
🏢ЖК «Алтын Казык»
🏗От застройщика Кут Строй
✅2-х комнатная полноценная к...",https://www.house.kg/details/45620086155e050d5bb19-83184854
"3-комн. кв., 103 м2, 3 этаж из 10","Бишкек, Асанбай м-н","$ 76 000,6 443 956 сом","Срочно продается 3 комнатная квартира от строительной компании TS group, дом расположен на южной части города, чистый воздух. Напротив мкр Асанбай. Ря...",https://www.house.kg/details/647732461554d73d01831-76536230
"3-комн. кв., 112 м2, 8 этаж из 14","Бишкек, Магистраль, пр-т Ч. Айтматова/А. Масалиева","$ 78 400,6 647 450 сом","Срочно Продается 
3х комнатная квартира
Юж.Магистраль/Пр.Мира
Район  ТРЦ Ала Арча
✅Застройщик Ихлас
✅ЖК Южный Квартал
✅Площадь: 112м²


▶️На Объекте П...",https://www.house.kg/details/991702061554a1b05db30-01438705
"Участок, 2300 соток","с. Ак-Сай, трасса трасса/трасса","$ 27 126,2 300 000 сом","продаю участок под бизнес трасса Баткен Исфана можно АЗС СТО на грузавих вулканизация можно мечить стройит и.т.д       
2гектар 30сотых красный книга ...",https://www.house.kg/details/2576411618246f7922f47-87024865
"2-комн. кв., 69 м2, 12 этаж из 14","Бишкек, Джал 15 м-н, Ахунбаева/Тыналиева","$ 37 000,3 137 189 сом","Продается 2ком квартира
ЖК  Ихлас Джал
Застройщик Ихлас🏗️
Адрес: Ахунбаева/Тыналиева
Ориентир Джал Артис, Супермаркет Народный
🛡️ Площадь: 69,12²
🛡️ Э...",https://www.house.kg/details/84472216155493043c650-44470258
"2-комн. кв., 58 м2, 3 этаж из 11","Бишкек, ЖД вокзал","$ 46 500,3 942 684 сом","ПРОДАЁТСЯ ДВУХКОМНАТНАЯ КВАРТИРА Студия  КВАРТИРУ С РЕМОНТОМ В ЦЕНТРЕ*
Локация : район Республиканская больница- центр столицы со всей необходимой инф...",https://www.house.kg/details/91720816155474dc447b6-18114562
"1-комн. кв., 42 м2, 12 этаж из 12","Бишкек, Госрегистр, пр. Чингиза Айтматова 4","$ 27 800,2 357 131 сом","Продаю 1 к  комнатную
квартиру  Ихлас ПСО .
Район Госрегистра 
ул.Белинка Горького. 
Рядом Азия Молл🌆
Этаж 12 из 13 
Квадратура: 42.4
Застройщик ""Ихл...",https://www.house.kg/details/721742761554196650da7-98091177
"2-комн. кв., 50 м2, 6 этаж из 9","Бишкек, Аламедин-1 м-н 21","$ 41 500,3 518 739 сом","Срочно продается  2 ком квартира 105 серии в аламедин 1. Свежий евроремонт. Не угловая, 50 кв. 2 лоджии(спальня,зал). Лоджии застекленные. Бронированн...",https://www.house.kg/details/67033436155396f150072-14472201
"Дом, 6 и более комнат, 160 м2","Бишкек, Алтын-Ордо ж/м, 17 6/1","$ 105 000,8 902 835 сом","срочно уюутный там сатылат тазза абада смок деген жок строй материалдары кымбат жакшы жасалган 1,5кирпич терезелери Россиянын профили беш камералуу кр...",https://www.house.kg/details/67333576191c8a4f0b6f2-60998392
"Участок, 8 соток","Бишкек, Арча-Бешик ж/м","$ 97 000,8 224 523 сом","Срочно!!! Срочно!!! Срочно!!!
Продается участок!!! Продается участок!!!
8 соток!!! 8-соток!!! 8 соток!!!
Срочно!!! Продается участок!!! 
Ж/М Ынтымак
8...",https://www.house.kg/details/1393493615537a2965163-62772503
"3-комн. кв., 62 м2, 5 этаж из 5","Бишкек, Восток-5 м-н, Мамбетова","$ 49 999,4 239 360 сом",,https://www.house.kg/details/893617261548f71a98303-14462588
"3-комн. кв., 80 м2, 9 этаж из 12","Бишкек, Золотой квадрат, Панфилова 55/Боконбаева","$ 75 000,6 359 168 сом","Продаётся трёх комнатная квартира в новом элитном доме со всеми центральными коммуникациями, адрес Панфилова/ Боконбаева площадью 80м² , этаж 9 из 12 ...",https://www.house.kg/details/13749206154810ebdcdd5-43103387
"2-комн. кв., 73 м2, 10 этаж из 12","Бишкек, Молодая Гвардия, Фрунзе 55/Калык Акиева","$ 48 500,4 112 262 сом","Продаётся двухкомнатная квартира псо с тех паспортом без ожидания без рисков со всеми центральными коммуникациями площадь 73 м²
Этаж 10 из 12 , адрес ...",https://www.house.kg/details/834403261547a87e62044-50128126
"2-комн. кв., 84 м2, 7 этаж из 12","Бишкек, Магистраль, Сухэ Батора 55/Токомбаева","$ 66 000,5 596 067 сом","Продаётся 2-комнатная в ЖК Парк Авеню (Park Avenue) от СК Эмарк Групп (мкр.Асанбай, ГМ Глобус, отель Жаннат).
- 84 кв.м., 7/12 этаж.
- сдан под самоот...",https://www.house.kg/details/90520296154749f711020-37635921
"3-комн. кв., 112 м2, 3 этаж из 12","Бишкек, Московская - Уметалиева, Московская 55/Уметалиева","$ 88 000,7 461 423 сом","Продаётся 3-комн. элитная квартира на пер. Московская/Уметалиева от СК Экспо Строй.
- 3/12 этаж, площадь 110 кв.м.
- абсолютно новый ремонт (никто не ...",https://www.house.kg/details/9124544615470e1f20fb7-35100397
"3-комн. кв., 88 м2, 11 этаж из 12","Бишкек, Тунгуч м-н, аузова 40/анкара","$ 49 800,4 222 487 сом","Срочно продаю 3 к Квартиру в Тунгуче . Жилой комплекс «Тунгуч 40» .Застройщик «Ихлас». Дом кирпичный, готовый, люди живут ! 
Площадь 88 м2 ,этаж 11/12...",https://www.house.kg/details/63033326153ff214c3789-74095635
"3-комн. кв., 102 м2, 11 этаж из 13","Бишкек, Военторг, Токтогула/Тоголок Молдо","$ 83 640,7 091 744 сом","Эксклюзивное Предложение💣
Продается 3х Комнатная Квартира
Район Золотой Квадрат🌟🏰
♦️ Адрес: Токтогула/Тоголок Молдо
♦️ Застройщик Элит Хаус🏗️🏗️
♦️ ЖК ...",https://www.house.kg/details/24636556153ef5726cba1-69993336
"Дом, 6 и более комнат, 290 м2","Бишкек, Арча-Бешик ж/м","$ 220 000,18 653 558 сом","Абсолютно НОВЫЙ 2-уровневый современный дом с дизайнерским евроремонтом!- В доме 4 спальни, зал(гостинная), еврохолл, кухня, 4 сан.узла,тамбур; - обща...",https://www.house.kg/details/71567916153ecc11fb0a1-84582122
"Дом, 4-комн., 187 м2","Бишкек, Арча-Бешик ж/м","$ 125 000,10 598 613 сом","Абсолютно НОВЫЙ 1-уровневый современный дом с дизайнерским евроремонтом!- В доме 3 спальни, зал(гостинная), еврохолл, кухня, 2 сан.узла,тамбур; - обща...",https://www.house.kg/details/42338476153eb1edbcfe0-42454291
"Дом, 4-комн., 100 м2",с. Нижняя Ала-Арча,"$ 45 000,3 815 501 сом","Срочно продаю дом 🏡
Район: нижняя Ала-Арча( находится на первом линии)
Участок: 14 соток по факту (на красной книге 10.5)
Коммуникации: газ, свет, вод...",https://www.house.kg/details/27168476153e9a2c41e05-30672872
"1-комн. кв., 58 м2, 11 этаж из 12","Бишкек, Кок-Жар ж/м","$ 32 500,2 755 639 сом","Срочно продаю 1 комнатную квартиру, 58.1м2 ПСО. можно переделать на 2х комнатную (студию) все коммуникации центральные, отопление автономное. Квартира...",https://www.house.kg/details/25222166153e4c316aee1-19098331
"2-комн. кв., 45 м2, 2 этаж из 5","Бишкек, 12 м-н, 12 мкр","$ 48 000,4 069 867 сом","Срочно продаю 2-х комнатную квартиру Район: 12 мкр Серия: 105 серия Площадь: 45 Этаж: 2 из 5 Материал стен: Бетон Центральное отопление, нет балкона и...",https://www.house.kg/details/99275116152a6dc8cb5a8-02441091
"3-комн. кв., 92 м2, 11 этаж из 12","Бишкек, Госрегистр, пр. Чингиза Айтматова 4","$ 73 000,6 189 590 сом","Продаю 3-ком кв СК""Ихлас"" ЖК ""Ботанический Сад"" Пр. Мира/Горького напротив Госрегистра Сделан Евроремонт Комнаты изолированы Сквозная планировка, окна...",https://www.house.kg/details/43777946152a27664d351-38376657
"3-комн. кв., 74 м2, 5 этаж из 9","Бишкек, 12 м-н, 12 мкрн","$ 62 000,5 256 912 сом","Продается 3 ком кв +сушилка 106 серии на 5 этаже из 9 в 12 мкр! Не угловая, состояние квартиры хорошее, не сдавалась, остается вся встроенная мебель, ...",https://www.house.kg/details/392775561529eb76d5110-81904939
"Дом, 1-комн., 87 м2","Бишкек, Арча-Бешик ж/м","$ 62 000,5 256 912 сом","🔴Срочно продаю дом 🏡
🔴Адрес: Арча-Бешик
Чортекова#Абрахманова
🔴4 комнатный дом, кухня отдельно, с/у(+ мансард можно ремонтировать)
🔴Участок: 4,2 соток...",https://www.house.kg/details/65541246152973d222413-95982368
"2-комн. кв., 62 м2, 4 этаж из 10","Бишкек, Сквер Тоголок Молдо, Чуйкова 34/Коенкозова","$ 45 000,3 815 501 сом","Продаётся 2-ком. квартира на Боконбаева Исанова (Чуйкова Коенкозова) в ЖК Эл Классик от СК Элит Хаус (Elite House).
- 62 м2, 4/10 этаж, псо.
- все ком...",https://www.house.kg/details/358946617c276d706a52-13071010
"1-комн. кв., 32 м2, 5 этаж из 5","Бишкек, 10 м-н","$ 28 000,2 374 089 сом","Очень срочно продаю 1-комнатную квартру в 10 микрорайоне 104 серии по очень хорошей цене.
🔸🔸🔸
Общая площадь 32м2
5 этаж из 5 
Не угловая 
С балконом 
...",https://www.house.kg/details/2918428615295c4ab8458-11107766
"2-комн. кв., 48 м2, 5 этаж из 5","Бишкек, 11 м-н, Мкр 11","$ 43 500,3 688 317 сом","Срочно продается квартира 105 серии Площадь: 48 Комнаты: 2 Этаж: 5 из 5 Центральное отопление, окна выходят на восток, Окна во двор Окна на улицу Вид ...",https://www.house.kg/details/13935661529372667c79-21956816
"2-комн. кв., 43 м2, 4 этаж из 4","Бишкек, 4 м-н","$ 35 000,2 967 612 сом","Срочно продаётся 2-комнатная квартира 104 серии 4 микрорайон. 
 🔸🔸🔸
  Этажность 4/4
   Не угловая
 Квартира с ремонтом, очень тёплая,
 Все коммуникаци...",https://www.house.kg/details/840453615292a8b9b642-25359615
"1-комн. кв., 58.1 м2, 11 этаж из 12","Бишкек, Кок-Жар ж/м","$ 32 500,2 755 639 сом","Срочно продаю 1 комнатную квартиру, 58.1м2 ПСО. можно переделать на 2х комнатную (студию) все коммуникации центральные, отопление автономное. Квартира...",https://www.house.kg/details/8390645615291e51bac93-83597716
"1-комн. кв., 36.21 м2, 9 этаж из 10","Бишкек, АЮ Grand","$ 21 000,1 780 567 сом","🔊🔊Срочно продаётся  1-к комнатная ПОЛНОЦЕННАЯ  квартира ‼️ПСО 
📍Район Тунгуч 
🏢ЖК «Келечек »
🏗От застройщика Кут Строй
✅1 комнатная полноценная кварти...",https://www.house.kg/details/13011596152900b2ecf82-17010184
"1-комн. кв., 50 м2, 9 этаж из 10","Бишкек, 12 м-н","$ 32 000,2 713 245 сом","🔊🔊Срочно продаётся  1х комнатная  квартира ‼️ПСО 
📍Район 12 мкр 
🏢ЖК «Алтын Казык»
🏗От застройщика Кут Строй
✅2 комнатная полноценная квартира 
📌Площа...",https://www.house.kg/details/523731161528eaae026c7-50271608
"5-комн. кв., 158 м2, 12 этаж из 13","Бишкек, Джал-29 м-н","$ 91 000,7 715 790 сом",,https://www.house.kg/details/51727846152608770fd70-58607788
"1-комн. кв., 41.5 м2, 3 этаж из 14","Бишкек, Джал 15 м-н, Ахунбаева/Тыналиева","$ 24 200,2 051 891 сом","Срочная продается 1комнатная квартира 
В новом Элитном доме от застройщика: Ихлас
 ♦️ЖК ""Ихлас Джал""
 ♦️С общей площадью 41,46 
♦️Этажн 3 из 14 
♦️Дом...",https://www.house.kg/details/8668037615157ef905e35-21081937
"3-комн. кв., 92 м2, 11 этаж из 12","Бишкек, Госрегистр, пр. Чингиза Айтматова 4","$ 73 000,6 189 590 сом","Продаю 3-ком кв СК""Ихлас"" ЖК ""Ботанический Сад"" Пр. Мира/Горького напротив Госрегистра Сделан Евроремонт Комнаты изолированы Сквозная планировка, окна...",https://www.house.kg/details/839622661514b11483a82-36743431
"5-комн. кв., 154 м2, 8 этаж из 9","Бишкек, Дворец спорта, Исанова/Абдымомунова","$ 125 900,10 674 923 сом","Продается 5 комнатная квартира дуплекс (пентхаус), 8-9 этажи 9-этажного дома (77 м2 + 77 м2) в центре (Исанова - Абдымомунова) Дворец спорта, Стадион,...",https://www.house.kg/details/24686816107c7431f4c75-62448540
"3-комн. кв., 88 м2, 11 этаж из 12","Бишкек, Тунгуч м-н 40","$ 49 800,4 222 487 сом","🔥🔥Срочно продаю🔥🔥

🧨3 к Квартиру в Тунгуче 

 🔥Жилой комплекс «Тунгуч 40» .
Застройщик «Ихлас». Дом кирпичный, готовый, люди живут ! 

🔥Площадь 88 м2 ...",https://www.house.kg/details/948332161514687b8b541-53307297
"3-комн. кв., 63 м2, 9 этаж из 9","Бишкек, Джал-23 м-н (Нижний Джал) 74","$ 47 000,3 985 078 сом","🔊🔊Срочно продаётся  3х комнатная квартира ‼️ 106 серии
📍Район: Нижний джал 
🏗106 серия 
✅3 комнатная полноценная квартира + сушилка 
📌Площадь: 80м2
👆Э...",https://www.house.kg/details/7386876614fe7ca24cc05-63284471
"2-комн. кв., 69 м2, 13 этаж из 14","Бишкек, Магистраль","$ 38 500,3 264 373 сом","🧨🧨🧨Срочно продаётся ДВУХКОМНАТНАЯ  квартира 
В новом Элитном доме от застройщика: Ихлас🏡
🏢ЖК ""Ихлас Джал"" 
🔴С общей площадью 69,12 м 2
🔹Этажность 13 и...",https://www.house.kg/details/6072108614eb6af35d367-70286035
"3-комн. кв., 62 м2, 4 этаж из 5","Бишкек, 11 м-н","$ 57 000,4 832 967 сом","Срочно!!! Продается отличная 3к квартира в 11мкр!
📍Напротив ТЦ «ДК», развитая инфраструктура, в шаговой доступности школы, детсады, Народный 

Квадрат...",https://www.house.kg/details/1228876614ea6ac6ecf32-57129527
"1-комн. кв., 45 м2, 8 этаж из 9","Бишкек, Верхний Джал м-н, Мкр Джал","$ 31 000,2 628 456 сом","Срочно продается 1 комнатная квартира Серия: 106 Площадь: 45 Этаж: 8 из 9 Район: Мкр Верхний Джал Автономное отопление, Свежий ремонт Удобная транспор...",https://www.house.kg/details/9330926614ea12ec6c8c9-45961983
"2-комн. кв., 80 м2, 5 этаж из 10","Бишкек, Филармония, Чуй/Мира/Исанова","$ 78 000,6 613 534 сом","Продаётся 2к.кв в центре города! 
Общ.пл. 80м². 
Этаж 5/10 
Элитка (кирпичный дом) 
Район: Филармония 
Ул. Чуй/Мира/Исанова 
Квартира с евроремонтом, ...",https://www.house.kg/details/874920614d68af80b748-38201189
"2-комн. кв., 50 м2, 3 этаж из 5","Бишкек, Асанбай м-н 48","$ 41 000,3 476 345 сом","Срочно! Срочно! Срочно! Продается 2х комнатная кв. 
В мкр Асанбай на 3 этаже из 5 
Площадь 48, 40м2 
Сан узел: раздельный, лоджия застеклена 
Дом 105 ...",https://www.house.kg/details/4135482614d66caecf159-16600021
"2-комн. кв., 52 м2, 6 этаж из 14","Бишкек, Ак Эмир рынок, Московская/ Шопокова","$ 44 000,3 730 712 сом","Срочно продаём квартиру 2х комн.(ПСО) 
Общ.пл. 52м² этаж 6/14. 
СК ""Ихлас"" Центр города в ""Золотом квадрате"" 
Ул. Московская/Шопокова 
Цена 44000$ 
Те...",https://www.house.kg/details/5039040614d66253bcea0-56156901
"3-комн. кв., 68 м2, 5 этаж из 5","Бишкек, Московская - Уметалиева","$ 54 000,4 578 601 сом","Очень срочно продаю 3-комнатную квартиру в центре города Токтогула Турусбекова в индивидуальном кирпичном доме. 

Общая площадь - 68 м2
Этажность - 5/...",https://www.house.kg/details/5540614d65340133a9-17278167
