Title,Location,Price,Description,Link
"Дача, 6 и более комнат, 120 м2","с. Нижняя Серафимовка, СДК Надежда. 1","$ 5 500,466 339 сом","Продаю дачу в СДК Надежда.  Расстояние от Бишкека около 30 км. р. Норус. Участок 9 соток, дом 120 кв.м. Цена 5500 $ ....",https://www.house.kg/details/685388160a6c023d06289-48715967
"2-комн. кв., 61 м2, 2 этаж из 10","Бишкек, 12 м-н","$ 35 000,2 967 612 сом","Срочно продаются 2х икомнатные  квартиры студии ПСО 12 мкр 
ЖК: Алтын Казык
🔶2комнаты студия
Площадь:  59,49 м2 
Этаж 3/10 
Цена: 33 000$
🔶 
Площадь: ...",https://www.house.kg/details/824106613ae199af3f13-15083365
"2-комн. кв., 71 м2, 7 этаж из 10","Бишкек, Сквер Тоголок Молдо, Логвиненко 12","$ 62 000,5 256 912 сом","Продаю 2-комнатную элитную квартиру на Логвиненко//Боконбаева
Количество комнат: 2
Застройщик: Мастер Групп. ЖК «Логвиненко 12»
Год сдачи в эксплуатац...",https://www.house.kg/details/705521661667a92284c06-88468900
"2-комн. кв., 71 м2, 7 этаж из 10","Бишкек, Сквер Тоголок Молдо, Логвиненко 12","$ 62 000,5 256 912 сом","Продаю 2-комнатную элитную квартиру на Логвиненко//Боконбаева
Количество комнат: 2
Застройщик: Мастер Групп. ЖК «Логвиненко 12»
Год сдачи в эксплуатац...",https://www.house.kg/details/705521661667a92284c06-88468900
"Дом, 5-комн., 300 м2","Бишкек, Ак-Орго ж/м","$ 105 000,8 902 835 сом","🔷Абсолютно НОВЫЙ 2-уровневый современный дом с дизайнерским евроремонтом!- 
🔹В доме спальни, зал(гостинная), еврохолл, кухня, 2 сан.узла; - общая площ...",https://www.house.kg/details/1802702613ade115a3ea8-70098239
"4-комн. кв., 80 м2, 5 этаж из 9","Бишкек, 12 м-н","$ 60 000,5 087 334 сом","Продаю 4-комнатную квартиру в 12 мкр
Количество комнат: 4 (3 + сушилка)
Серия: 106 (1993 г.)
Тип строения: панельная 
Этаж: 5 из 9 (угловая)
Площадь: ...",https://www.house.kg/details/2002955615ff27992ce86-21051487
"3-комн. кв., 137 м2, 7 этаж из 8","Бишкек, 5 м-н","$ 100 000,8 478 890 сом","Продаю 3-комнатную элитную квартиру в Клубном доме, в 5 мкр
Количество комнат: 3
Застройщик: СК «Флагман.
Год сдачи в эксплуатацию: 2010
Тип строения:...",https://www.house.kg/details/5849956615c05e9714134-85024407
"3-комн. кв., 85 м2, 2 этаж из 16","Бишкек, Парк Панфилова/Спартак","$ 88 000,7 461 423 сом","🔵Продаётся 3к квартира студия в центре города Логвиненко/Фрунзе 
🔹ЖК Панфилов 
🔹Застройщик Borsan Construction 
🔹Площадь 85кв.м 
🔹Этаж 2/16 
🔹Большой ...",https://www.house.kg/details/8103368613adbaed31ae8-52110794
"2-комн. кв., 52 м2, 5 этаж из 9","Бишкек, Карпинка","$ 44 000,3 730 712 сом","Продаю 2-комнатную квартиру в Центре, на Суюмбаева//Токтогула
Количество комнат: 2
Серия: 105 улучшенная
Тип строения: панельный
Этаж: 5 из 9 (не угло...",https://www.house.kg/details/66659016156dc263606f7-86927385
"2-комн. кв., 70 м2, 1 этаж из 13","Бишкек, Средний Джал м-н","$ 44 000,3 730 712 сом","Продаю 2-комнатную квартиру в Джале
Количество комнат: 2
Серия: индивид
Застройщик: МИК 21 век лтд
Год постройки: 2009 
Тип строения: кирпич
Этаж: 1 и...",https://www.house.kg/details/88717006156a4cf6735c9-78558145
"3-комн. кв., 64 м2, 8 этаж из 9","Бишкек, 7 м-н","$ 54 000,4 578 601 сом","Продаю 3-комнатную квартиру в 7 мкр
Количество комнат: 3
Серия: 105
Тип строения: панельный
Этаж: 8 из 9 (угловая)
Площадь: 64 м2
Коммуникации: центра...",https://www.house.kg/details/395822261360599ee9ef6-52213927
"4-комн. кв., 125 м2, 10 этаж из 10","Бишкек, Магистраль, Сухэ-Батора/Токомбаева","$ 105 000,8 902 835 сом","Продаю 4-комнатную элитную квартиру в Асанбай-Ордо
Количество комнат: 4
Застройщик: Elite House. ЖК ""Асанбай Ордо""
Год постройки: 2021
Серия: элитка (...",https://www.house.kg/details/70193856152a0a4248ca2-13855742
"2-комн. кв., 55 м2, 12 этаж из 12","Бишкек, Политех","$ 55 000,4 663 390 сом","🔷️Продаю 2к кв с евроремонтом в экологически чистом районе города 
🔹️Район Ак-кеме 
🔹️Площадь 55кв.м на 12/12 этаже 
🔹️Остаётся кухонная мебель и быто...",https://www.house.kg/details/651243613ad94f085312-90555657
"3-комн. кв., 65 м2, 8 этаж из 9","Бишкек, 12 м-н","$ 52 000,4 409 023 сом","Продаю 3-комнатную квартиру в 12 МКР
Количество комнат: 3
Серия: 106
Тип строения: панельный
Этаж: 8 из 9 (не угловая)
Площадь: 65 м2
Коммуникации: це...",https://www.house.kg/details/64398866150606b166879-21632526
"3-комн. кв., 101 м2, 1 этаж из 10","Бишкек, Кок-Жар ж/м","$ 50 500,4 281 839 сом","Продаю шикарную 3 -х комнатную квартиру  в элитном жилом комплексе ""Family House"" 
5️⃣0️⃣0️⃣$ за м2
в мкр. Кок-Жар: Ахунбаева/Молдокулова. 
101 м2, 
1...",https://www.house.kg/details/98216461c8836ddfd961-48543066
"3-комн. кв., 58 м2, 3 этаж из 4","Бишкек, 6 м-н","$ 47 500,4 027 473 сом","Продаю 3-комнатную квартиру в 6 мкр
Количество комнат: 3
Серия: 104
Тип строения: панельный
Этаж: 3 из 4 (не угловая)
Площадь: 58 м2
Коммуникации: цен...",https://www.house.kg/details/61883861503fc5af7fc9-64179285
"3-комн. кв., 114 м2, 6 этаж из 12","Бишкек, КНУ","$ 105 000,8 902 835 сом","🔵Продаётся 3к квартира элитка в центре города 
🔹Фрунзе/Калык Акиева 
🔹Застройщик Восток Сервис 
🔹Площадь 114кв.м 
🔹Этаж 6/12 
🔹Отличное месторасположе...",https://www.house.kg/details/5794898613ad809d0b8a0-27252863
"3-комн. кв., 92 м2, 8 этаж из 10","Бишкек, Сквер Тоголок Молдо","$ 57 900,4 909 277 сом","🔵Продаю 3к квартиру в золотом квадрате 
🔹Чуйкова/Коенкозова 
🔹СК Елизавета 
🔹ЖК Поларис Плюс 
🔹Этаж 8 из 10
🔹Площадь 92кв.м ПСО 
🔹Огороженная территор...",https://www.house.kg/details/3972951613ad6ee266b41-77356933
"1-комн. кв., 38 м2, 9 этаж из 11","Бишкек, Городок строителей, просп. Чуй/Ауэзова","$ 32 000,2 713 245 сом","Продаю 1-комнатную элитную квартиру в городке Строителей
Количество комнат: 1
Застройщик: Олимп. ЖК «Аламедин»
Год сдачи в эксплуатацию: 2021
Тип стро...",https://www.house.kg/details/685956761503c256ddc38-19817713
"3-комн. кв., 103 м2, 5 этаж из 10","Бишкек, Магистраль, Южная Магистраль","$ 90 000,7 631 001 сом","199. Продаю 3-комнатную элитную квартиру за Магистралью, в Асанбае
Количество комнат: 3
Застройщик: ТС Групп. ЖК «Кунгей»
Год сдачи в эксплуатацию: 20...",https://www.house.kg/details/4113068613b08d501a678-40531878
"3-комн. кв., 103 м2, 2 этаж из 9","Бишкек, Нижний Токольдош","$ 64 000,5 426 490 сом","🔵Продаю 3к кв 106 улучшенная 
🔹Площадь 103кв.м н/у 
🔹️Этаж 2 из 9 
🔹️Мкр. Восток 5 
🔹️Все коммуникации центральные 
🔹️Есть сушилка+ 4 лоджии 🔹️Гостева...",https://www.house.kg/details/3493456613ad64d123707-50959522
"3-комн. кв., 115 м2, 9 этаж из 10","Бишкек, Филармония","$ 72 000,6 104 801 сом","🔵Продаётся 3к квартира элитка 
🔹Площадь 115кв.м 
🔹Район Филармонии 
🔹Этаж 9/10 
🔹Все коммуникации центральные 
🔹Застройщик АзияСтройKg 
🔹В шаговой дос...",https://www.house.kg/details/9713163613ad39af2fc73-29242048
"3-комн. кв., 124 м2, 13 этаж из 14","Бишкек, Магистраль, Токомбаева","$ 90 000,7 631 001 сом","Продаю 3-комнатную элитную квартиру премиум класса в Асанбай
Количество комнат: 3
Застройщик: Эмарк строй
Год сдачи в эксплуатацию: 2021
Тип строения:...",https://www.house.kg/details/3026065613b309e6585d9-23641385
"3-комн. кв., 74 м2, 2 этаж из 17","Бишкек, Асанбай м-н","$ 59 000,5 002 545 сом","Продаю 3-комнатную квартиру в Асанбае
Количество комнат: 3
Серия: индивидуальная планировка
Тип строения: монолитный
Этаж: 2 из 17 (не угловая)
Площад...",https://www.house.kg/details/7951027613ef98d5f5d73-49907543
"2-комн. кв., 59 м2, 2 этаж из 4","Бишкек, Юбилейка,  ул. Байтик Баатыра-Элебаева","$ 43 500,3 688 317 сом","💥Продаётся 2-х комнатная квартира в центре города. район Юг-2, ул. Байтик Баатыра-Элебаева. Ориентир: магазин ""Юбилейная"" 
♦️ 104 серия, не угловая, с...",https://www.house.kg/details/5039177613ad170e54885-86394016
"2-комн. кв., 55 м2, 5 этаж из 10","Бишкек, Старый аэропорт, Ажыбек Баатыра/Джунусалиева","$ 44 000,3 730 712 сом",Срочно продаю 2-х ком квартиру студию от СК «КапСтрой» ЖД «Магнат» Квадратура 55м2 с видом на горы Панорамные алюминиевые окна Этажность 5 из 12 Все ц...,https://www.house.kg/details/63183906139edf38b7ad3-43266144
"2-комн. кв., 50 м2, 5 этаж из 9","Бишкек, Центральная мечеть","$ 42 500,3 603 528 сом","Продаю 2к.кв. р-н Карвен клуба, ул.Токтогула/Суюмбаева, 105с. Улучшенная, 5/9, н/у, сост.обычное, 2л/з, цена 42,5$...",https://www.house.kg/details/198499061c883236f1ab7-63951938
"3-комн. кв., 58 м2, 4 этаж из 5","Бишкек, 8 м-н, 8 мкр","$ 47 300,4 010 515 сом","Срочно продается 3-х комнатная квартира
Серия: 104 серии
Площадь: 58м2
Этаж: 4 из 5
Район: 8 мкр
Квартира не угловая, чистая, уютная, светлая
Все в ша...",https://www.house.kg/details/572280061657cd983cae0-78921834
"1-комн. кв., 32 м2, 1 этаж из 4","Бишкек, 8 м-н","$ 28 000,2 374 089 сом","204. Продаю 1-комнатную квартиру в 8 мкр., по Жукеева-Пудовкина
Количество комнат: 1
Серия: 104
Тип строения: панельный
Этаж: 1 из 4 (не угловая)
Площ...",https://www.house.kg/details/2661323613c5e956ef4e0-61267185
"Дом, 3-комн., 70 м2","Бишкек, Ак-Орго ж/м, садыкова 33","$ 56 000,4 748 178 сом","📌Продаю 3-х комнатный дом в Ж/М Ак орго! 
📌Участок 5 соток 
📌Площадь дома 70 📌Газ,вода,свет  3 фазка 
🔥Отопление, тёплый пол 
📌Свежий ремонт 
📌Внутри ...",https://www.house.kg/details/5846951615d8f7ce40797-33409618
"3-комн. кв., 58 м2, 1 этаж из 4","Бишкек, 10 м-н","$ 43 500,3 688 317 сом","Продаю 3-комнатную квартиру в 10 мкр
Количество комнат: 3
Серия: 104
Тип строения: панельный
Этаж: 1 из 4 (не угловая)
Площадь: 58 м2
Коммуникации: це...",https://www.house.kg/details/2369536138799537a3e0-98686521
"3-комн. кв., 85 м2, 2 этаж из 16","Бишкек, Парк Панфилова/Спартак","$ 88 000,7 461 423 сом","🔵Продаётся 3к квартира студия в центре города Логвиненко/Фрунзе 
🔹ЖК Панфилов 
🔹Застройщик Borsan Construction 
🔹Площадь 85кв.м 
🔹Этаж 2/16 
🔹Большой ...",https://www.house.kg/details/734482061399575948411-42543621
"3-комн. кв., 58 м2, 3 этаж из 5","Бишкек, 8 м-н","$ 49 000,4 154 656 сом","Продаю 3-комнатную квартиру в 8 мкр., по Жукеева-Пудовкина
Количество комнат: 3
Серия: 104
Тип строения: панельный
Этаж: 3 из 5 (угловая)
Площадь: 58 ...",https://www.house.kg/details/5950951618116eec2ea88-32186725
"Дом, 6 и более комнат, 330 м2","Бишкек, Киргизия 1 ж/м","$ 430 000,36 459 227 сом","Продаю дом в Киргизия-1, один из самых прекрасных районов города

Общая информация:
Год постройки: 2017
Этажность: 2 этажа + цокольный этаж
Площадь уч...",https://www.house.kg/details/4150504610cc2b5e17fb2-70221717
"Дом, 6 и более комнат, 900 м2","Бишкек, Ала-Арча ж/м, Ала-Арча","$ 700 000,59 352 230 сом","Продаю Дом в Элитном городке Ала-Арча 1, Возле села Орто-сай 
Ала-Арча - 1
Год постройки: 2007.
Общая площадь: 270 м2.
Количество комнат: 7.
Этаж: 2+Ц...",https://www.house.kg/details/165220360ab474bdefae1-49266622
"3-комн. кв., 170 м2, 11 этаж из 12","Бишкек, Военторг, Токтогула 140","$ 250 000,21 197 225 сом","5. #АГ. Продаю ЭКСКЛЮЗИВНЫЙ двухуровневый ПЕНТХАУС в Золотом Квадрате, на Токтогула // Тоголок Молдо.
Количество комнат: 4 и более
Застройщик: Имарат ...",https://www.house.kg/details/154204260a77a6ecc7b34-35005816
"Дом, 6 и более комнат, 345 м2","Бишкек, с. Орто-Сай","$ 390 000,33 067 671 сом","Продаю Дом в Элитной части города, село Орто Сай
Село Орто сай 
Год постройки: 2009.
Общая площадь: 345м2.
Количество комнат: 9.
Этаж: 2 + Цоколь
Сану...",https://www.house.kg/details/726839460c9c30ac33733-70102729
"3-комн. кв., 115 м2, 9 этаж из 10","Бишкек, Бишкек-Парк","$ 72 500,6 147 195 сом","🔵Продаётся 3к квартира элитка 
🔹Площадь 115кв.м 
🔹Район Филармонии 
🔹Этаж 9/10 
🔹Все коммуникации центральные 
🔹Застройщик АзияСтройKg 
🔹В шаговой дос...",https://www.house.kg/details/28472766139944476c0e9-73268443
"3-комн. кв., 115 м2, 9 этаж из 9","Бишкек, 12 м-н","$ 58 000,4 917 756 сом","Продаю 3-комнатную комнату в 12 мкр

Документы: в порядке
Количество жилых комнат: 3
Общая площадь: 87 м2 (115 с лоджиями)
Серия: 106 улучшенная, 2014...",https://www.house.kg/details/829849160cefeebdc4ab0-51147966
"2-комн. кв., 64 м2, 10 этаж из 12","Бишкек, Асанбай м-н, Сухэ Батора 55/Токомбаева","$ 37 000,3 137 189 сом","Продаётся 2х комнатная квартира студия, с продуманной планировкой псо с тех паспортом без ожидания и рисков.
Адрес мкрн Асанбай площадь 64м², этаж 10 ...",https://www.house.kg/details/1657530613993561eaaf0-49376329
"3-комн. кв., 75 м2, 6 этаж из 9","Бишкек, 4 м-н","$ 59 000,5 002 545 сом","Продаю 3-комнатную + сушилку в 12-й мкр. 
Документы: тех. паспорт
Количество жилых комнат: 3 + сушилка
Общая площадь: 75
Серия: 106
Этаж: 6 из 9 (не у...",https://www.house.kg/details/439176160c9d4ec49c008-87090258
"Коммерческая недвижимость, 728 м2","Бишкек, 7 м-н","$ 1 100 000,93 267 790 сом","Продаю доходность, готовый действующий бизнес в 7 мкр. CONTINENTAL GOLD 1997
Общая площадь: 728 м2
Этажность: 2-этажное строение
Территория: 24 соток ...",https://www.house.kg/details/8633216102914cc4bb34-19049236
"3-комн. кв., 62 м2, 3 этаж из 4","Бишкек, 5 м-н","$ 48 000,4 069 867 сом","Продаю 3-комнатную квартиру в 5 мкр., по Набережной
Количество комнат: 3
Серия: 104
Тип строения: панельный
Этаж: 3 из 4 (не угловая)
Площадь: 62 м2
К...",https://www.house.kg/details/69824066177b44e7bcfb0-21268893
"3-комн. кв., 62 м2, 3 этаж из 4","Бишкек, 5 м-н","$ 48 000,4 069 867 сом","Продаю 3-комнатную квартиру в 5 мкр., по Набережной
Количество комнат: 3
Серия: 104
Тип строения: панельный
Этаж: 3 из 4 (не угловая)
Площадь: 62 м2
К...",https://www.house.kg/details/69824066177b44e7bcfb0-21268893
"Дом, 5-комн., 155 м2","Бишкек, КНУ, Махатмы Ганди 139/Жибек жолу","$ 98 000,8 309 312 сом","Срочно продаю Дом под БИЗНЕС. 
Продаются 2-этажный мансардный Дом по ул. Махатмы Ганди. возле ИСТО. 
4.8-соток, по факту 5-соток 
Дом площадь 155м² 
-...",https://www.house.kg/details/68045926139901ea5e6d5-37467965
"3-комн. кв., 62 м2, 4 этаж из 5","Бишкек, Карпинка","$ 52 000,4 409 023 сом","Продаю 3-комнатную квартиру на Московская//Карпинка

Количество комнат: 3
Серия: 105
Тип строения: панельный
Этаж: 4 из 5 (не угловая)
Площадь: 62 м2
...",https://www.house.kg/details/978410617b9287cad445-19417490
"1-комн. кв., 40 м2, 2 этаж из 9","Бишкек, 12 м-н","$ 36 000,3 052 400 сом","Продаю 1-комнатную квартиру в 12 мкр
Количество комнат: 1
Серия: 106
Тип строения: панельный
Этаж: 2 из 9 (не угловая)
Площадь: 40 м2
Коммуникации: це...",https://www.house.kg/details/5034287617cc96fe91302-73044534
"1-комн. кв., 35 м2, 5 этаж из 9","Бишкек, 6 м-н","$ 35 000,2 967 612 сом","Продаю 1-комнатную квартиру в 6 мкр
Количество комнат: 1
Серия: 106
Тип строения: панельный
Этаж: 5 из 9 (угловая)
Площадь: 35 м2
Коммуникации: центра...",https://www.house.kg/details/4673155617cd0c03ecb74-50883631
"3-комн. кв., 92 м2, 8 этаж из 12","Бишкек, Сквер Тоголок Молдо, Чуйкова / Коенкозова","$ 57 900,4 909 277 сом","🔵Продаю 3к квартиру в золотом квадрате 
🔹Чуйкова/Коенкозова 
🔹СК Елизавета 
🔹ЖК Поларис Плюс 
🔹Этаж 8 из 12 
🔹Площадь 92кв.м ПСО 
🔹Огороженная террито...",https://www.house.kg/details/7475645613984c9d0ee61-03591536
"Дом, 3-комн., 63 м2","Бишкек, Карла Маркса","$ 45 000,3 815 501 сом","Срочно продаю ПОЛ ДОМА в тихом районе На пересечении улиц И.Ахунбаева/З.Бектенова.
Участок 3-4соток все коммуникации центральные.
Дом 63м2
Отопление г...",https://www.house.kg/details/84024686138eaab684929-50894627
"4-комн. кв., 100 м2, 5 этаж из 6","Бишкек, Джал 15 м-н","$ 66 000,5 596 067 сом","349. Продаю 2-уровневую 4-комнатную квартиру в Нижнем Джале
Количество комнат: 4
Серия: индивид, чешская планировка
Тип строения: кирпич (3-х слойный)...",https://www.house.kg/details/243180461c6c6d7d699e8-42084667
"2-комн. кв., 45 м2, 6 этаж из 9","Бишкек, Улан-2 м-н","$ 35 500,3 010 006 сом","Срочно продается квартира, переделанная в двушку, квартира, 106 серия 
Район: Улан 2 
Площадь: 45 
Этаж: 6 из 9 
Отопление электрическое Свежий ремонт...",https://www.house.kg/details/41393256138c2a92f6b61-04449819
"2-комн. кв., 43 м2, 3 этаж из 4","Бишкек, 4 м-н","$ 41 000,3 476 345 сом","Продается 2шка 104, 4 мкр, 3/4 этаж, угловая, без мебели, остается кухня, кондёр, недалеко от орто сайского рынка, всегда свежайшие продукты, фрукты, ...",https://www.house.kg/details/47811956138c1e55cad06-13950297
"3-комн. кв., 64 м2, 8 этаж из 9","Бишкек, 11 м-н","$ 56 500,4 790 573 сом",,https://www.house.kg/details/504600261389c98dde8f4-13694436
"1-комн. кв., 44.81 м2, 3 этаж из 10","Бишкек, Магистраль, Сухэ Батора 55/Магистраль","$ 36 500,3 094 795 сом","🔥 срочно срочно 🔥💥Продается одна комнатная квартира в новом элитном комплексе, находится в одном из востребованных районов города мкрн Асанбай, Сухэ Б...",https://www.house.kg/details/916902961389c8356d7a3-39104864
"2-комн. кв., 76 м2, 2 этаж из 12","Бишкек, Магистраль, пр. Мира 299/7","$ 111 111,9 420 979 сом","Квартира продана ,Продаётся двух комнатная квартира в новом комплексе псовременная отопительная система, продаётся со всей мебелью и бытовой техникой,...",https://www.house.kg/details/7531561613de30ae2f9f6-01072083
"Дом, 5-комн., 70 м2","Бишкек, Мирный 24","$ 49 000,4 154 656 сом",Срочно. В очень хорошем районе. Предусмотрен под двух хозяев (можно автономно разделить на две части)....,https://www.house.kg/details/1755066611498cb6febc6-57033685
"Дом, 3-комн., 110 м2","Бишкек, Арча-Бешик ж/м","$ 84 000,7 122 268 сом","Продаётся благоустроенный дом в Арча Бешик , площадь 110 м² , есть возможность сделать мансард, материал стен кирпич,по документам 4соток,
по факту 7с...",https://www.house.kg/details/585308061384f746abe55-41948607
"3-комн. кв., 68 м2, 6 этаж из 9","Бишкек, Таш Рабат","$ 53 000,4 493 812 сом","Срочно 🔥🔥🔥
продаётся 3-х ком кв 
106-серии 
Не угловая 
6/9
Район: Ташрабат 
Коммуникации центральные 
Юридически чист! 
5️⃣3️⃣0️⃣0️⃣0️⃣$ 
Тел:...",https://www.house.kg/details/825944061c8828189fe37-67162065
"3-комн. кв., 62 м2, 3 этаж из 9","Бишкек, Молодая Гвардия, КТРК","$ 44 000,3 730 712 сом","Продаётся 3-комнатная квартира На Молодой Гвардии Ориентир: КТРК 
Квадратура: 63 
Коммуникации центральные 
Этажность: 3/9 
Неугловая 
Санузел раздель...",https://www.house.kg/details/126752961384e5a7f3651-06828495
"3-комн. кв., 85 м2, 5 этаж из 5","Бишкек, 7 м-н","$ 66 500,5 638 462 сом","Срочно продается 3х комнатная квартира!!! 
~7 мкр, 5 дом; 
~площадь 85м2; 
~кирпичный дом, индивидуальный проект, с евроремонтом, 
Санузел раздельный,...",https://www.house.kg/details/763168761384bcdd98d94-33541337
"3-комн. кв., 74 м2, 2 этаж из 2","с. Гроздь, Заводская 1","$ 20 000,1 695 778 сом",Обмен на авто с моей или вашей доплатой. За нал хороший торг...,https://www.house.kg/details/3671910615803a0382465-87998173
"3-комн. кв., 82 м2, 9 этаж из 12","Бишкек, Дворец спорта, Жибек жолу","$ 65 000,5 511 279 сом","Срочно продается 3 комнатная квартира 82м2, 9 этаж из 12, жк Канат групп район Исанова/Жибек-Жолу ,свежий евро ремонт, мебель, центральное отопление ,...",https://www.house.kg/details/9367362615ee0bbf1a816-93746323
"3-комн. кв., 82 м2, 9 этаж из 12","Бишкек, Дворец спорта, Жибек жолу","$ 65 000,5 511 279 сом","Срочно продается 3 комнатная квартира 82м2, 9 этаж из 12, жк Канат групп район Исанова/Жибек-Жолу ,свежий евро ремонт, мебель, центральное отопление ,...",https://www.house.kg/details/9367362615ee0bbf1a816-93746323
"2-комн. кв., 60 м2, 9 этаж из 18","Бишкек, Асанбай м-н 2","$ 45 500,3 857 895 сом",,https://www.house.kg/details/8289675613844952972f2-84978201
